DATETIME,TOTALDEMAND
2021-01-01 00:00:00,6367.7266
2021-01-01 00:30:00,6252.27
2021-01-01 01:00:00,6109.0854
2021-01-01 01:30:00,5930.4976
2021-01-01 02:00:00,5759.156
2021-01-01 02:30:00,5647.7144
2021-01-01 03:00:00,5587.1084
2021-01-01 03:30:00,5563.766
2021-01-01 04:00:00,5567.241
2021-01-01 04:30:00,5635.9595
2021-01-01 05:00:00,5690.2285
2021-01-01 05:30:00,5787.633
2021-01-01 06:00:00,5850.1196
2021-01-01 06:30:00,5948.564
2021-01-01 07:00:00,6068.089
2021-01-01 07:30:00,6199.9526
2021-01-01 08:00:00,6332.3325
2021-01-01 08:30:00,6466.115
2021-01-01 09:00:00,6574.823
2021-01-01 09:30:00,6711.584
2021-01-01 10:00:00,6841.8237
2021-01-01 10:30:00,6920.791
2021-01-01 11:00:00,6967.2246
2021-01-01 11:30:00,6968.916
2021-01-01 12:00:00,6962.668
2021-01-01 12:30:00,6946.07
2021-01-01 13:00:00,6922.732
2021-01-01 13:30:00,6876.3687
2021-01-01 14:00:00,6810.877
2021-01-01 14:30:00,6748.347
2021-01-01 15:00:00,6741.046
2021-01-01 15:30:00,6780.2456
2021-01-01 16:00:00,6834.1577
2021-01-01 16:30:00,6899.1973
2021-01-01 17:00:00,7004.3438
2021-01-01 17:30:00,7048.646
2021-01-01 18:00:00,7090.459
2021-01-01 18:30:00,7068.3457
2021-01-01 19:00:00,7032.1616
2021-01-01 19:30:00,7012.2944
2021-01-01 20:00:00,6994.082
2021-01-01 20:30:00,6928.6357
2021-01-01 21:00:00,6836.6763
2021-01-01 21:30:00,6787.3623
2021-01-01 22:00:00,6677.855
2021-01-01 22:30:00,6672.3745
2021-01-01 23:00:00,6595.6855
2021-01-01 23:30:00,6517.1816
2021-01-02 00:00:00,6996.4067
2021-01-02 00:30:00,6822.384
2021-01-02 01:00:00,6612.1987
2021-01-02 01:30:00,6398.191
2021-01-02 02:00:00,6249.073
2021-01-02 02:30:00,6144.983
2021-01-02 03:00:00,6090.3057
2021-01-02 03:30:00,6072.453
2021-01-02 04:00:00,6069.5537
2021-01-02 04:30:00,6113.5938
2021-01-02 05:00:00,6166.8604
2021-01-02 05:30:00,6268.7534
2021-01-02 06:00:00,6351.3467
2021-01-02 06:30:00,6492.1924
2021-01-02 07:00:00,6630.796
2021-01-02 07:30:00,6752.092
2021-01-02 08:00:00,6863.006
2021-01-02 08:30:00,6968.3613
2021-01-02 09:00:00,7011.796
2021-01-02 09:30:00,7013.0786
