INTERVAL_DATETIME,REGIONID,POWER
2018-03-06,NSW1,623.553
2018-03-06,QLD1,511.013
2018-03-06,QLDC,109.549
2018-03-06,QLDN,171.459
2018-03-06,QLDS,253.811
2018-03-06,SA1,604.644
2018-03-06,TAS1,84.22
2018-03-06,TASN,43.785
2018-03-06,TASS,40.325
2018-03-06,VIC1,851.025
2018-03-07,NSW1,840.96
2018-03-07,QLD1,740.984
2018-03-07,QLDC,115.788
2018-03-07,QLDN,146.846
2018-03-07,QLDS,515.736
2018-03-07,SA1,534.001
2018-03-07,TAS1,80.371
2018-03-07,TASN,44.871
2018-03-07,TASS,34.177
2018-03-07,VIC1,821.761
2018-03-08,NSW1,733.527
2018-03-08,QLD1,907.659
2018-03-08,QLDC,112.641
2018-03-08,QLDN,81.191
2018-03-08,QLDS,717.626
2018-03-08,SA1,520.865
2018-03-08,TAS1,71.637
2018-03-08,TASN,45.097
2018-03-08,TASS,29.968
2018-03-08,VIC1,802.845
2018-03-09,NSW1,803.76
2018-03-09,QLD1,900.722
2018-03-09,QLDC,100.193
2018-03-09,QLDN,117.202
2018-03-09,QLDS,727.177
2018-03-09,SA1,571.009
2018-03-09,TAS1,80.105
2018-03-09,TASN,44.075
2018-03-09,TASS,35.544
2018-03-09,VIC1,820.887
2018-03-10,NSW1,817.08
2018-03-10,QLD1,989.559
2018-03-10,QLDC,111.012
2018-03-10,QLDN,166.027
2018-03-10,QLDS,718.44
2018-03-10,SA1,559.489
2018-03-10,TAS1,79.159
2018-03-10,TASN,43.841
2018-03-10,TASS,36.697
2018-03-10,VIC1,805.642
2018-03-11,NSW1,924.673
2018-03-11,QLD1,934.132
2018-03-11,QLDC,99.392
2018-03-11,QLDN,173.33
2018-03-11,QLDS,670.796
2018-03-11,SA1,546.46
2018-03-11,TAS1,81.665
2018-03-11,TASN,43.599
2018-03-11,TASS,38.243
2018-03-11,VIC1,714.7
2018-03-12,NSW1,892.201
2018-03-12,QLD1,1167.771
2018-03-12,QLDC,111.9
2018-03-12,QLDN,197.468
2018-03-12,QLDS,871.967
2018-03-12,SA1,582.066
2018-03-12,TAS1,64.811
2018-03-12,TASN,38.244
2018-03-12,TASS,26.389
2018-03-12,VIC1,579.341
2018-03-13,NSW1,449.929
2018-03-13,QLD1,848.59
2018-03-13,QLDC,111.822
2018-03-13,QLDN,171.505
2018-03-13,QLDS,566.778
2018-03-13,SA1,537.121
2018-03-13,TAS1,72.57
2018-03-13,TASN,43.894
2018-03-13,TASS,28.824
2018-03-13,VIC1,690.166
2018-03-14,NSW1,800.06
2018-03-14,QLD1,1194.178
2018-03-14,QLDC,110.27
2018-03-14,QLDN,212.747
2018-03-14,QLDS,870.617
2018-03-14,SA1,570.762
2018-03-14,TAS1,53.85
2018-03-14,TASN,24.455
2018-03-14,TASS,35.027
2018-03-14,VIC1,762.402
2018-03-15,NSW1,946.465
2018-03-15,QLD1,1207.441
2018-03-15,QLDC,108.329
2018-03-15,QLDN,207.602
2018-03-15,QLDS,901.514
2018-03-15,SA1,532.614
2018-03-15,TAS1,55.228
2018-03-15,TASN,32.253
2018-03-15,TASS,22.869
2018-03-15,VIC1,539.187
2018-03-16,NSW1,749.074
2018-03-16,QLD1,1325.394
2018-03-16,QLDC,126.821
2018-03-16,QLDN,206.551
2018-03-16,QLDS,1008.652
2018-03-16,SA1,285.84
2018-03-16,TAS1,48.719
2018-03-16,TASN,20.996
2018-03-16,TASS,31.911
2018-03-16,VIC1,667.646
2018-03-17,NSW1,939.386
2018-03-17,QLD1,1303.898
2018-03-17,QLDC,112.014
2018-03-17,QLDN,213.005
2018-03-17,QLDS,986.1
2018-03-17,SA1,150.622
2018-03-17,TAS1,76.129
2018-03-17,TASN,43.025
2018-03-17,TASS,32.289
2018-03-17,VIC1,674.798
2018-03-18,NSW1,913.475
2018-03-18,QLD1,1097.008
2018-03-18,QLDC,111.611
2018-03-18,QLDN,171.853
2018-03-18,QLDS,827.209
2018-03-18,SA1,556.215
2018-03-18,TAS1,62.406
2018-03-18,TASN,36.18
2018-03-18,TASS,32.164
2018-03-18,VIC1,809.116
2018-03-19,NSW1,956.177
2018-03-19,QLD1,1175.377
2018-03-19,QLDC,115.835
2018-03-19,QLDN,169.102
2018-03-19,QLDS,892.897
2018-03-19,SA1,347.366
2018-03-19,TAS1,52.359
2018-03-19,TASN,29.378
2018-03-19,TASS,23.62
2018-03-19,VIC1,795.943
2018-03-20,NSW1,884.299
2018-03-20,QLD1,1193.854
2018-03-20,QLDC,99.964
2018-03-20,QLDN,189.798
2018-03-20,QLDS,933.894
2018-03-20,SA1,484.768
2018-03-20,TAS1,76.928
2018-03-20,TASN,41.756
2018-03-20,TASS,37.407
2018-03-20,VIC1,470.724
2018-03-21,NSW1,0.0
2018-03-21,QLD1,0.0
2018-03-21,QLDC,0.0
