INTERVAL_DATETIME,REGIONID,POWER
2021-01-20,NSW1,0.0
2021-01-20,QLD1,0.0
2021-01-20,SA1,0.0
2021-01-20,TAS1,0.0
2021-01-20,VIC1,0.0
2021-01-21,NSW1,2397.827
2021-01-21,QLD1,1605.92
2021-01-21,SA1,1096.779
2021-01-21,TAS1,131.384
2021-01-21,VIC1,1733.373
2021-01-22,NSW1,2418.218
2021-01-22,QLD1,2258.528
2021-01-22,SA1,1110.035
2021-01-22,TAS1,98.377
2021-01-22,VIC1,1744.115
2021-01-23,NSW1,2423.562
2021-01-23,QLD1,2325.102
2021-01-23,SA1,1049.206
2021-01-23,TAS1,125.712
2021-01-23,VIC1,1750.523
2021-01-24,NSW1,2338.738
2021-01-24,QLD1,2236.669
2021-01-24,SA1,924.029
2021-01-24,TAS1,126.036
2021-01-24,VIC1,1408.879
2021-01-25,NSW1,2306.419
2021-01-25,QLD1,2004.666
2021-01-25,SA1,373.698
2021-01-25,TAS1,85.385
2021-01-25,VIC1,1430.899
2021-01-26,NSW1,2106.039
2021-01-26,QLD1,2376.6
2021-01-26,SA1,778.304
2021-01-26,TAS1,114.455
2021-01-26,VIC1,739.623
2021-01-27,NSW1,1163.089
2021-01-27,QLD1,2290.486
2021-01-27,SA1,1043.451
2021-01-27,TAS1,116.919
2021-01-27,VIC1,1790.715
2021-01-28,NSW1,1102.094
2021-01-28,QLD1,2198.421
2021-01-28,SA1,963.88
2021-01-28,TAS1,130.307
2021-01-28,VIC1,813.363
2021-01-29,NSW1,891.742
2021-01-29,QLD1,2166.661
2021-01-29,SA1,1092.042
2021-01-29,TAS1,57.352
2021-01-29,VIC1,594.511
2021-01-30,NSW1,1837.011
2021-01-30,QLD1,2146.757
2021-01-30,SA1,1043.607
2021-01-30,TAS1,102.849
2021-01-30,VIC1,1499.623
2021-01-31,NSW1,1254.28
2021-01-31,QLD1,1983.105
2021-01-31,SA1,990.26
2021-01-31,TAS1,108.408
2021-01-31,VIC1,1710.433
2021-02-01,NSW1,1989.672
2021-02-01,QLD1,2052.601
2021-02-01,SA1,1096.651
2021-02-01,TAS1,65.447
2021-02-01,VIC1,830.096
2021-02-02,NSW1,1817.088
2021-02-02,QLD1,1111.131
2021-02-02,SA1,1113.787
2021-02-02,TAS1,114.683
2021-02-02,VIC1,1353.074
2021-02-03,NSW1,2122.761
2021-02-03,QLD1,2025.064
2021-02-03,SA1,1097.356
2021-02-03,TAS1,134.116
2021-02-03,VIC1,1667.753
2021-02-04,NSW1,2374.03
2021-02-04,QLD1,2366.25
2021-02-04,SA1,566.536
2021-02-04,TAS1,113.479
2021-02-04,VIC1,1300.428
2021-02-05,NSW1,2243.395
2021-02-05,QLD1,2357.911
2021-02-05,SA1,612.776
2021-02-05,TAS1,48.115
2021-02-05,VIC1,1022.588
2021-02-06,NSW1,1183.735
2021-02-06,QLD1,2178.039
2021-02-06,SA1,570.358
2021-02-06,TAS1,99.888
2021-02-06,VIC1,1242.146
2021-02-07,NSW1,2238.619
2021-02-07,QLD1,2350.247
2021-02-07,SA1,703.891
2021-02-07,TAS1,122.489
2021-02-07,VIC1,1221.495
2021-02-08,NSW1,1581.961
2021-02-08,QLD1,1770.793
2021-02-08,SA1,1100.642
2021-02-08,TAS1,102.929
2021-02-08,VIC1,1292.843
2021-02-09,NSW1,1739.922
2021-02-09,QLD1,1818.395
